id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1578936,2026-04-28 16:36:51 -0700,2026-04-28,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rich111,messages  don't load up all the time,https://support.mozilla.org/questions/1578936,,,,,,,,,0,false,,False,
1578938,2026-04-28 16:39:35 -0700,2026-04-28,en-US,email-and-messaging,thunderbird;email-and-messaging;,bsavich,Unable to add Outlook email account to Thunderbird,https://support.mozilla.org/questions/1578938,,,,,m:gmail;m:microsoftemail,,,,2,true,0.09,True,Fylvara
1578939,2026-04-28 16:56:39 -0700,2026-04-28,it,app-crash,windows-11;thunderbird;app-crash;needsinfo;,itriano.cubeddu,ho perso quasi 30 anni di mail,https://support.mozilla.org/questions/1578939,,,,,m:gmail,,,,1,true,14.46,True,@next
1578950,2026-04-28 17:45:13 -0700,2026-04-29,en-US,customization,windows-11;thunderbird;customization;,dennisrling,how to place the contents of emails below the email list,https://support.mozilla.org/questions/1578950,,,,,,,,,8,true,0.16,False,
1578952,2026-04-28 17:51:24 -0700,2026-04-29,en-US,connectivity,windows-11;thunderbird;connectivity;,paulgaynor,Installation issue,https://support.mozilla.org/questions/1578952,,,,,,,,,1,true,0.57,False,
1578968,2026-04-28 19:53:55 -0700,2026-04-29,en-US,customization,windows-11;thunderbird;customization;,Rickhart,"I have split viwing pane, but the preview on the right has an overlap so I can't see / preview the email.",https://support.mozilla.org/questions/1578968,,,,,,,,,1,true,0.42,False,
1578977,2026-04-28 21:51:54 -0700,2026-04-29,en-US,update,windows-11;thunderbird;update;,JonathanWexler,"bored with getting ""You have launched an older version...""",https://support.mozilla.org/questions/1578977,os:windows,,,,,,proto:pop,,2,true,4.14,False,
1578978,2026-04-28 22:00:28 -0700,2026-04-29,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,gsmcq,I am unable to add any of my accounts.  Thunderbird doesn't recognize password,https://support.mozilla.org/questions/1578978,,,,,,,,,1,true,4.27,False,
1578982,2026-04-28 22:19:57 -0700,2026-04-29,en-US,crashing-and-slow-performance,linux;thunderbird;crashing-and-slow-performance;,FirefoxSync96,High CPU Usage on Linux,https://support.mozilla.org/questions/1578982,os:linux,,,,,,,,0,false,,False,
1579004,2026-04-29 01:27:50 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,bkjc56,Thunderbird will not login to Optimum mail,https://support.mozilla.org/questions/1579004,,,,,,isp:optimum,,,1,true,0.3,False,
1579007,2026-04-29 01:58:03 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rich111,Thunderbired mail will not  load up,https://support.mozilla.org/questions/1579007,,,,,,,,,0,false,,False,
1579013,2026-04-29 02:42:16 -0700,2026-04-29,en-US,encryption,windows-11;thunderbird;encryption;,willma.waswissen,"Digital signing and encrypting : Where can I see/read what EXACTLY causes an ""Invalid Signature"" of/in an received mail ",https://support.mozilla.org/questions/1579013,,,,,m:microsoftemail,,,,4,true,0.68,False,
1579018,2026-04-29 03:13:13 -0700,2026-04-29,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,don187,Anti-spam program that learns,https://support.mozilla.org/questions/1579018,,,,,,,,,5,true,8.38,True,don187
1579026,2026-04-29 04:10:18 -0700,2026-04-29,en-US,installation-and-updates,thunderbird;installation-and-updates;,clintoconner2,TB for Mac - lost connection to all my email accounts and all my email records,https://support.mozilla.org/questions/1579026,,,,,,,,,17,true,7.39,True,Mapenzi
1579027,2026-04-29 04:16:41 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,formbyd,"I tried to send an email to 12 recients and got a message ""to many recipents"";",https://support.mozilla.org/questions/1579027,,,,,,,,,2,true,7.42,False,
1579033,2026-04-29 05:17:42 -0700,2026-04-29,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,firefox2007,How do I create mail filters with wildcarded parts?,https://support.mozilla.org/questions/1579033,,,,,,,,,3,true,1.71,False,
1579047,2026-04-29 07:25:24 -0700,2026-04-29,en-US,calendar,windows-11;thunderbird;calendar;,st11,Thunderbird does not show icloud Birthday Calender,https://support.mozilla.org/questions/1579047,,,,,,,,,0,false,,False,
1579052,2026-04-29 08:23:24 -0700,2026-04-29,en-US,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;,Andrew3142,[SPAM] ending up not marked as Junk so TB not learning what's Junk,https://support.mozilla.org/questions/1579052,,,,,,,,,0,false,,False,
1579056,2026-04-29 08:42:23 -0700,2026-04-29,en-US,accessibility,android;thunderbird;accessibility;,pete.sewell,"Trying to start using this on desktop and android, but cant get past this error",https://support.mozilla.org/questions/1579056,,,,,,,,,6,true,2.81,False,
1579060,2026-04-29 10:17:57 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,GRM39,A new lap top will send but not recieve on thunderbird,https://support.mozilla.org/questions/1579060,,,,,m:gmail;m:microsoftemail,,proto:pop,,0,false,,False,
1579068,2026-04-29 11:30:07 -0700,2026-04-29,en-US,customization,linux;thunderbird;customization;,mozmos,How can I make my reply to appear on top of original one instead of underneath?,https://support.mozilla.org/questions/1579068,,,,,,,,,12,true,0.06,False,
1579079,2026-04-29 12:48:27 -0700,2026-04-29,es,send-and-receive-email,android;thunderbird;send-and-receive-email;needsinfo;,marayhada57,No llegan mails si no actualizo,https://support.mozilla.org/questions/1579079,,,,,,,,,5,true,57.99,False,
1579080,2026-04-29 12:50:26 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dbsoccer,I can't connect to the outgoing server.,https://support.mozilla.org/questions/1579080,,,,,,,,,0,false,,False,
1579083,2026-04-29 13:05:57 -0700,2026-04-29,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,bshonbeck,No longer can drag and drop multiple local folders,https://support.mozilla.org/questions/1579083,os:windows,,,,,,,,0,false,,False,
1579092,2026-04-29 13:51:55 -0700,2026-04-29,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,susanne34,How can I send emails on behalf of someone else?,https://support.mozilla.org/questions/1579092,,,,,,,,,0,false,,False,
1579093,2026-04-29 13:52:15 -0700,2026-04-29,en-US,update,windows-11;thunderbird;update;,adapsteve,cannot open thunderbird since last update,https://support.mozilla.org/questions/1579093,,,,,,,,av:malwarebytes,0,false,,False,
1579098,2026-04-29 14:02:40 -0700,2026-04-29,en-US,customization,windows-1011;thunderbird;customization;,relativevalue1,customize reading pane tools in v 150,https://support.mozilla.org/questions/1579098,,,,,,,,,3,true,6.17,True,relativevalue1
1579101,2026-04-29 14:16:34 -0700,2026-04-29,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,elliot15,"How do I view the messages referenced by the dialogue asking me ""Do you want to send your unsent messages now?""",https://support.mozilla.org/questions/1579101,,,,,,,,,4,true,17.74,True,siffemoz
1579102,2026-04-29 14:16:50 -0700,2026-04-29,nl,profiles,windows-11;thunderbird;profiles;,IngridW,Import Thunderbird profile back-up doesn't work,https://support.mozilla.org/questions/1579102,,,,,,,,,1,true,1.03,False,
1579107,2026-04-29 14:42:29 -0700,2026-04-29,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,ideas1,My inbox Sub Folders have disappeared on one computer only (Windows 11),https://support.mozilla.org/questions/1579107,os:windows,,,,,,,,0,false,,False,
1579112,2026-04-29 15:15:52 -0700,2026-04-29,en-US,account-management,windows-11;thunderbird;account-management;,bufordoftexas,Can not remove email account no longer using.,https://support.mozilla.org/questions/1579112,,,,,m:gmail,,,,3,true,4.74,False,
1579114,2026-04-29 15:35:05 -0700,2026-04-29,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,peter.petropoulos1,Always see my passwords,https://support.mozilla.org/questions/1579114,,,,,,,,,1,true,18.63,False,
1579115,2026-04-29 15:35:14 -0700,2026-04-29,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,mjdavis1,can't access aol after thunderbird upgrade,https://support.mozilla.org/questions/1579115,,,,,,,,,0,false,,False,
1579118,2026-04-29 15:52:08 -0700,2026-04-29,en-US,customization,windows-10;thunderbird;customization;,mummy179,I can't open links in any of my emails.,https://support.mozilla.org/questions/1579118,,,,,,,,,0,false,,False,
1579119,2026-04-29 15:56:14 -0700,2026-04-29,en-US,connectivity,thunderbird;connectivity;,mozilla.recolor097,502 Bad Gateway nginx/1.29.8 Error after authorizing Google permissions,https://support.mozilla.org/questions/1579119,,,,,,,,,0,false,,False,
1579120,2026-04-29 15:59:16 -0700,2026-04-29,it,email-and-messaging,windows-10;thunderbird;email-and-messaging;,domenicorosati,Cartella non si cancella,https://support.mozilla.org/questions/1579120,,,,,,,,,3,true,0.67,False,
1579125,2026-04-29 16:16:31 -0700,2026-04-29,en-US,send-and-receive-email,thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,logsafe,'Unable to connect'!!!,https://support.mozilla.org/questions/1579125,,,,,,,,,6,true,0.32,False,
1579138,2026-04-29 17:25:52 -0700,2026-04-30,pt-BR,customization,thunderbird-1500;windows-10;thunderbird;customization;,caio2211,"Notificações de emails - mesmo com o programa ""fechado""",https://support.mozilla.org/questions/1579138,,,,,,,,,0,false,,False,
1579144,2026-04-29 17:47:27 -0700,2026-04-30,it,email-and-messaging,thunderbird-14091;thunderbird-1409;thunderbird;email-and-messaging;needsinfo;,elenascolari,come recuperare un account cancellato?,https://support.mozilla.org/questions/1579144,,,,,,,,,1,true,2.74,False,
1579151,2026-04-29 18:04:28 -0700,2026-04-30,en-US,search,thunderbird-1400;windows-11;thunderbird;search;,kanlukasz,How to create Quick filter by sender,https://support.mozilla.org/questions/1579151,,,,,,,,,4,true,8.36,False,
1579154,2026-04-29 18:14:39 -0700,2026-04-30,en-US,import-and-export-email,thunderbird-1500;thunderbird;import-and-export-email;,mhmholdings2026,It seems to stop transferring data from the old email to the new one intermittently,https://support.mozilla.org/questions/1579154,,,,,,,,,1,true,23.88,False,
1579156,2026-04-29 18:20:40 -0700,2026-04-30,en-US,passwords-and-sign-in,firefox-1500;windows-11;thunderbird;passwords-and-sign-in;,mortganeles,mozilla authentication failure,https://support.mozilla.org/questions/1579156,,,,,,,,,1,true,0.58,False,
1579160,2026-04-29 18:29:30 -0700,2026-04-30,en-US,junk-mail-and-spam,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;junk-mail-and-spam;,mozilla830,All incoming mail now gets marked as SPAM in Thunderbird,https://support.mozilla.org/questions/1579160,os:windows,,,,,,proto:imap,,4,true,0.48,False,
1579202,2026-04-29 22:27:14 -0700,2026-04-30,en-US,calendar,thunderbird-1470;windows-10;thunderbird;calendar;,R1B3a,can thunderbird calendar show time of day,https://support.mozilla.org/questions/1579202,,,,,,,,,1,true,3.79,True,sfhowes
1579209,2026-04-29 23:10:35 -0700,2026-04-30,en-US,update,thunderbird-1500;windows-11;unsupported-locale;thunderbird;update;,smw.isaev,Почему при регистрации нескольких учетных записей появляется ошибка ВАШ БРАУЗЕР УСТАРЕЛ ?,https://support.mozilla.org/questions/1579209,,,,,,,,,1,true,34.92,False,
1579221,2026-04-30 00:25:05 -0700,2026-04-30,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,gjknowles,Why is Thunderbird deleting e-mails in junk folder in front of my eyes and have them completely disappear from all my Th,https://support.mozilla.org/questions/1579221,,,,,,,,,3,true,16.53,False,
1579249,2026-04-30 07:06:25 -0700,2026-04-30,en-US,calendar,thunderbird-1500;windows-11;thunderbird;calendar;,markus.fehn,Completed todos disappear in Tasks list of CalDAV calendar (TB 150.0),https://support.mozilla.org/questions/1579249,,,,,m:gmx,,proto:caldav,,0,false,,False,
1579253,2026-04-30 07:32:22 -0700,2026-04-30,en-US,passwords-and-sign-in,thunderbird-1400;linux;thunderbird;passwords-and-sign-in;,ibahnasy1,Feature Request: Use passkey to unlock stored accounts,https://support.mozilla.org/questions/1579253,,,,,,,,,1,true,10.1,False,
1579255,2026-04-30 07:41:33 -0700,2026-04-30,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,jbrown144,Thunderbird is not recognising my BT account password,https://support.mozilla.org/questions/1579255,os:linux,,,,m:gmail,isp:btinternet,,,1,true,25.86,False,
1579261,2026-04-30 08:30:12 -0700,2026-04-30,en-US,send-and-receive-email,thunderbird-14902;thunderbird-1490;windows-11;thunderbird;send-and-receive-email;,sergeyscd,after the last update I can't send emails.,https://support.mozilla.org/questions/1579261,,,,,m:gmail,,proto:smtp,,2,true,9.05,False,
1579264,2026-04-30 08:48:38 -0700,2026-04-30,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,herzog.nora,Send Message Error only when sending mail using a SoGO acount,https://support.mozilla.org/questions/1579264,,,,,,,,,1,true,8.73,False,
1579268,2026-04-30 09:04:58 -0700,2026-04-30,it,reset-passwords,thunderbird-140100;thunderbird-14010;thunderbird;reset-passwords;,carioni.crema,Gestione password,https://support.mozilla.org/questions/1579268,,,,,,,,,5,true,0.17,False,
1579274,2026-04-30 10:13:50 -0700,2026-04-30,it,events,thunderbird-140100;thunderbird-14010;windows-10;thunderbird;events;,info13998,Problema scadenze calendario locale,https://support.mozilla.org/questions/1579274,,,,,,,,,0,false,,False,
1579283,2026-04-30 11:51:11 -0700,2026-04-30,en-US,import-and-export-email,thunderbird-1500;windows-11;thunderbird;import-and-export-email;,rmsiyer,downloading approximately 35 gb of emails with attachments in yahoo.,https://support.mozilla.org/questions/1579283,,,,,m:yahooemail,,,,3,true,0.83,False,
1579290,2026-04-30 12:46:23 -0700,2026-04-30,it,email-and-messaging,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;email-and-messaging;needsinfo;,AMMINISTRAZIONE109,sono scomparse tutte le cartelle da me create per posta inviate e ricevuta,https://support.mozilla.org/questions/1579290,,,,,,,,,1,true,19.44,False,
1579295,2026-04-30 13:16:06 -0700,2026-04-30,en-US,send-and-receive-email,thunderbird-50;windows-1011;thunderbird;send-and-receive-email;,bobwil200,I am deleting emails and they reappear,https://support.mozilla.org/questions/1579295,,,,,m:gmail,,,,2,true,4.21,False,
1579296,2026-04-30 13:18:20 -0700,2026-04-30,en-US,themes,windows-11;thunderbird;themes;,loopygram1,A Theme is causing problems,https://support.mozilla.org/questions/1579296,,,,,,,,,6,true,18.96,True,davidsk
1579300,2026-04-30 13:28:44 -0700,2026-04-30,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,jessicackillian,I need Thunderbird assistance.,https://support.mozilla.org/questions/1579300,,,,,,,,,3,true,1.54,False,
1579308,2026-04-30 14:16:28 -0700,2026-04-30,en-US,email-and-messaging,thunderbird-140100;thunderbird-14010;linux;thunderbird;email-and-messaging;,LouisW,I don't understand what has happened to my Thunderbird email. It all changed and I can't even find or read messange. Mor,https://support.mozilla.org/questions/1579308,,,,,,,,,1,true,52.79,False,
1579311,2026-04-30 14:28:34 -0700,2026-04-30,nl,customization,windows-11;thunderbird;customization;,robdv10,"Goedendag, ik hebt problemen met iets uitprinten van e-mails vanuit Thunderbird, ik krijg allemaal regels die niet gepri",https://support.mozilla.org/questions/1579311,,,,,,,,,1,true,18.29,True,markh2
1579312,2026-04-30 14:41:46 -0700,2026-04-30,en-US,send-and-receive-email,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,prepress4,Keep getting an error message when mail comes into my inbox,https://support.mozilla.org/questions/1579312,,,,,,,,,1,true,2.67,False,
1579313,2026-04-30 14:44:42 -0700,2026-04-30,en-US,send-and-receive-email,thunderbird-14902;thunderbird-1490;windows-11;thunderbird;send-and-receive-email;,steenkh,"Can't get mail anymore because of ""Unable to write the email to the mailbox"".",https://support.mozilla.org/questions/1579313,,,,,,,proto:pop,,5,true,2.54,True,MattAuSupport
