id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1604715,2026-09-16T10:36:42.316868Z,2026-09-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-14080;thunderbird-1408;,shirley7,I can't send emails,https://support.mozilla.org/questions/1604715,os:windows,Windows 10/11,,140.8.0esr,140,,,proto:smtp,,2,true,8.35,False,
1604716,2026-09-16T10:38:29.981444Z,2026-09-16,en-US,customization,thunderbird;windows-10;customization;thunderbird-14080;thunderbird-1408;,johnny786420,How can I manage downloaded media files from Thunderbird attachments?,https://support.mozilla.org/questions/1604716,os:windows,Windows 10,,140.8.0esr,140,,feat:attachments,,,0,false,,False,
1604718,2026-09-16T10:43:15.237110Z,2026-09-16,en-US,encryption,thunderbird;windows-10;encryption;thunderbird-140150;thunderbird-14015;,trainingsalute,Thunderbird 140.15.0esr does not find a manually imported S/MIME recipient certificate although it is correctly displaye,https://support.mozilla.org/questions/1604718,os:windows,Windows 10,,140.15.0esr (64-bi,140,,feat:import_export;feat:encryption,,,0,false,,False,
1604737,2026-09-16T11:28:39.772841Z,2026-09-16,en-US,extensions,thunderbird;windows-11;extensions;thunderbird-1560;,krichelfrank,"Eule has not been working properly with Thunderbird since yesterday. Since the subsequent update to version 156, it has ",https://support.mozilla.org/questions/1604737,os:windows,Windows 11,,156,156,,,,,1,false,,False,
1604751,2026-09-16T12:10:14.334840Z,2026-09-16,en-US,account-management,thunderbird;windows-11;account-management;,office@ecomtehpro.ro,I can not create a new email account,https://support.mozilla.org/questions/1604751,os:windows,Windows 11,,Version 156.0,156,,,,,1,true,6.05,False,
1604754,2026-09-16T12:21:07.063117Z,2026-09-16,en-US,search,thunderbird;search;windows-1011;thunderbird-1560;,kobusconradie,"My quick filter ""filter messages"" stopped working",https://support.mozilla.org/questions/1604754,os:windows,Windows 10/11,,156.0,156,,feat:filters,,,3,true,6.46,True,kobusconradie
1604758,2026-09-16T12:30:02.246570Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,louthmvc2012,server imap.talkt5alk.nethas disconnected.,https://support.mozilla.org/questions/1604758,os:windows,Windows 11,,153.2.Oesr (32-bit,153,,,proto:imap,,0,false,,False,
1604774,2026-09-16T12:57:58.355604Z,2026-09-16,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-15320;thunderbird-1532;,carl64,"I receive this reply when launching email:   ""Looks like there’s a problem with this site  https://outlook.office.com/ow",https://support.mozilla.org/questions/1604774,os:windows,Windows 11,,153.2.0esr,153,m:microsoftemail,,,,0,false,,False,
1604799,2026-09-16T13:52:31.773889Z,2026-09-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;,vetboy,thunderbird deleting my emails from the POP server,https://support.mozilla.org/questions/1604799,os:windows,Windows 10/11,,153.2,153,m:yahooemail,,proto:pop;proto:oauth,,3,true,4.68,True,Joebt
1604811,2026-09-16T14:22:38.107707Z,2026-09-16,cs,attachments,thunderbird;windows-11;attachments;thunderbird-1550;thunderbird-15501;,info14564,Nefunguje nástroj Výběr v otevřené příloze.,https://support.mozilla.org/questions/1604811,os:windows,Windows 11,,155.0.1,155,,,,,0,false,,False,
1604822,2026-09-16T14:44:22.530691Z,2026-09-16,nl,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1500;,vanderkrogtfrans,Ik ontvang geen e-mails meer,https://support.mozilla.org/questions/1604822,os:windows,Windows 11,,150.0,150,,,,,1,true,16.37,False,
1604833,2026-09-16T15:03:14.345269Z,2026-09-16,en-US,connectivity,thunderbird;windows-11;connectivity;,survey,I can't get TB to work with gmail. the new acc hub isn't working like previous versions err_malformed_uri,https://support.mozilla.org/questions/1604833,os:windows,Windows 11,,latest,,m:gmail,,,,5,true,3.13,False,
1604835,2026-09-16T15:04:37.579967Z,2026-09-16,es,account-management,thunderbird;account-management;thunderbird-1560;,javier.cmisl,ERROR AL AÑADIR CUENTA DE OUTLOOK,https://support.mozilla.org/questions/1604835,os:windows,Windows 11 PRO,,156.0,156,m:microsoftemail,,,,0,false,,False,
1604839,2026-09-16T15:07:56.408710Z,2026-09-16,en-US,connectivity,thunderbird;windows-11;connectivity;,office1015,"When I try to open our Mozilla Thunderbird email, it states problems loading page",https://support.mozilla.org/questions/1604839,os:windows,Windows 11,,do not know,,,,,,1,true,0.31,False,
1604859,2026-09-16T15:42:23.445180Z,2026-09-16,it,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,info14565,autenticazione non riuscita durante la connessione al server outlook su thunderbird,https://support.mozilla.org/questions/1604859,os:windows,Windows 11,,156.0,156,m:microsoftemail,,,,1,true,0.8,False,
1604861,2026-09-16T15:51:08.043427Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-15320;thunderbird-1532;,deb36,Microsoft account team messge in correspondents,https://support.mozilla.org/questions/1604861,os:windows,Windows 10,,153.2.0esr,153,m:microsoftemail,,,,0,false,,False,
1604880,2026-09-16T16:23:43.534354Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,david.flower31,what is sc01 and how do I overcome this problem,https://support.mozilla.org/questions/1604880,os:windows,Windows 11,,155.01,155,,,,,0,false,,False,
1604897,2026-09-16T16:51:29.899617Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,john1251,Second Exchange account has no emails,https://support.mozilla.org/questions/1604897,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
1604910,2026-09-16T17:17:57.938110Z,2026-09-16,en-US,account-management,thunderbird;account-management;windows-1011;thunderbird-7870;thunderbird-787;,brianddy,How can I add back an IMAP server on an existing T-bird account  after T-bird deleted the line with the saved password a,https://support.mozilla.org/questions/1604910,os:windows,Windows 10/11,,78.7.0,,,,proto:imap,,5,true,0.67,True,christ1
1604913,2026-09-16T17:31:59.980615Z,2026-09-16,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;,service51,WE HAVE MITCHELL AND WE SEND EMAILS WITH THUNDERBIRD BUT WONT WORK,https://support.mozilla.org/questions/1604913,os:windows,Windows 11,,IDK,,,,,,0,false,,False,
1604919,2026-09-16T17:43:23.765682Z,2026-09-16,en-US,crashing-and-slow-performance,linux;thunderbird;crashing-and-slow-performance;thunderbird-1550;,Joebt,Thunderbird 155_Linux_context menu doesn't close if click another part of window,https://support.mozilla.org/questions/1604919,os:linux,linux,,155,155,,,,,0,false,,False,
1604946,2026-09-16T18:46:40.779084Z,2026-09-16,en-US,contacts,thunderbird;contacts;thunderbird-1560;,k.miriam.date,sync iCloud contacts (including groups) to Thunderbird,https://support.mozilla.org/questions/1604946,os:other,Sequoia 15.7.5,macos:sequoia,156,156,m:icloud,feat:addressbook,,,0,false,,False,
1604953,2026-09-16T19:08:47.831342Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15330;thunderbird-1533;,e.m.allensby,Thunderbird won't send emails between  2 AOL accounts,https://support.mozilla.org/questions/1604953,os:windows,Windows 11,,153.3.0esr,153,m:yahooemail,,proto:smtp;proto:pop,,1,true,0.83,False,
1604971,2026-09-16T19:57:35.909067Z,2026-09-16,es,install,linux;thunderbird;install;,carmonatierno1,No existe Thunderbird ESR en repositorios de Mozilla para Linux,https://support.mozilla.org/questions/1604971,os:linux,Linux,,ESR,,,,,,0,false,,False,
1604974,2026-09-16T20:01:43.327419Z,2026-09-16,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1550;thunderbird-15501;,JandNL,"Thunderbird Doesn't Authenticate Yahoo, but Yahoo Confirms Access",https://support.mozilla.org/questions/1604974,os:windows,Windows 11,,155.0.1,155,m:gmail;m:yahooemail,,,,3,true,8.82,False,
1604993,2026-09-16T21:12:56.750521Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,p457plan,"I cannot receive email on my computer, but I can receive it on my tablet.  I can send email on my computer.",https://support.mozilla.org/questions/1604993,os:windows,Windows 11,,153.2.0esr,153,,,,,0,false,,False,
1604994,2026-09-16T21:15:50.255415Z,2026-09-16,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;,Molly123,Mt thunderbird account is not loading well and freezes,https://support.mozilla.org/questions/1604994,os:windows,Windows 11,,????,,,,,,0,false,,False,
1605003,2026-09-16T21:42:14.091135Z,2026-09-16,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,phil988,Unable to create an outbound smtp server.,https://support.mozilla.org/questions/1605003,os:windows,Windows 11,,155.0,155,m:gmail;m:microsoftemail,,proto:imap;proto:smtp,,0,false,,False,
1605011,2026-09-16T22:00:03.001672Z,2026-09-16,es,customization,thunderbird;customization;windows-11;thunderbird-1550;thunderbird-15501;,jmsanders,Reproducir un sonido cuando los mensajes lleguen no funciona,https://support.mozilla.org/questions/1605011,os:windows,Windows 11,,155.0.1,155,,,,,0,false,,False,
1605031,2026-09-16T22:41:39.736001Z,2026-09-16,es,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,jmsanders,"Thunderbird sends two copies of my emails, receiver gets twice same email",https://support.mozilla.org/questions/1605031,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
1605040,2026-09-16T22:56:39.956343Z,2026-09-16,es,languages,windows;thunderbird;languages;,hmmiramontes,El correo en Windows pc esta en ingles y no se ponerlo en español como estaba,https://support.mozilla.org/questions/1605040,os:windows,Windows,,No se ponerla,,,,,,0,false,,False,
1605045,2026-09-16T23:15:09.954295Z,2026-09-16,en-US,security,thunderbird;windows-11;security;,cbmorris,Primary Password with start up prevention,https://support.mozilla.org/questions/1605045,os:windows,Windows 11,,Meadow 153,153,,,,,3,true,0.93,False,
1605049,2026-09-16T23:37:41.548746Z,2026-09-16,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,gary_at_home,A recently downloaded e-mail is no longer visible in the inbox although a search for the sender finds the e-mail and say,https://support.mozilla.org/questions/1605049,os:windows,Windows 11,,156.0,156,,feat:search,,,1,true,4.87,False,
1605081,2026-09-17T01:20:25.262858Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,slabaugh,I can't find my incoming server to  update settings. I'm using thunderbird Version 153.3.0esr,https://support.mozilla.org/questions/1605081,os:windows,Windows 11,,Version 153.3.0esr,153,,,,,1,true,2.86,False,
1605091,2026-09-17T01:37:20.676148Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-128140;thunderbird-12814;,Agurian,Getting error message: An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  EHLO r,https://support.mozilla.org/questions/1605091,os:windows,Windows 10,,128.14.0esr (32-bi,128,m:spectrum,,proto:smtp,,0,false,,False,
1605097,2026-09-17T01:45:26.487737Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,majesticmini471,Why is Thunderbird not always getting each SMTP (if STD) server to deliver to random recipients?,https://support.mozilla.org/questions/1605097,os:windows,Windows 10,,156.01,156,,,proto:smtp,,1,true,2.13,False,
1605147,2026-09-17T05:33:24.119626Z,2026-09-17,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,donalddavis1,"Can't complete installation on new Windows 11 laptop: What is my ""email account password""?",https://support.mozilla.org/questions/1605147,os:windows,Windows 11,,Recent download,,m:gmail,,,,0,false,,False,
1605148,2026-09-17T05:51:00.521822Z,2026-09-17,en-US,app-crash,linux;thunderbird;app-crash;,paul-alfredo,Diese Info kommt nach Ladeversuch: Thunderbird cannot be loaded.It may be missing or inaccessable. Gestern ging es noch.,https://support.mozilla.org/questions/1605148,os:linux,Linux,,Mozilla Thunderbir,,,,,,0,false,,False,
1605153,2026-09-17T06:10:04.459639Z,2026-09-17,it,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1550;thunderbird-15501;,lorisrossini48,nuovamente problemi...e' da ieri pomeriggio che thunderbird non funziona,https://support.mozilla.org/questions/1605153,os:windows,Windows 11,,155.0.1,155,,,,,1,true,1.32,False,
1605170,2026-09-17T07:18:56.290855Z,2026-09-17,it,connectivity,thunderbird;needsinfo;windows-11;connectivity;thunderbird-1550;thunderbird-15501;,lorisrossini48,impossibile connettersi al server imap.tim.it,https://support.mozilla.org/questions/1605170,os:windows,Windows 11,,155.0.1,155,m:virgilio,,proto:imap,,1,true,0.16,False,
1605190,2026-09-17T08:45:00.773954Z,2026-09-17,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1560;,DGO47,"Unified Folders - Wrond ""Sent""",https://support.mozilla.org/questions/1605190,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
1605196,2026-09-17T09:24:30.394631Z,2026-09-17,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;thunderbird-150;,arthurhanlon,I am reinstalling Thunderbird. It is asking for a password. I do not have one.,https://support.mozilla.org/questions/1605196,os:windows,Windows 11,,15,,,,,,1,true,1.56,False,
1605202,2026-09-17T09:35:32.790316Z,2026-09-17,it,email-and-messaging,thunderbird;needsinfo;email-and-messaging;thunderbird-115180;thunderbird-11518;,reggioemilia,recupero cronologia posta,https://support.mozilla.org/questions/1605202,,,,115.18.0,115,,,,,1,true,0.15,False,
1605204,2026-09-17T09:39:52.127232Z,2026-09-17,it,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1560;,iscriziun,Visualizzo le email con molte coppie,https://support.mozilla.org/questions/1605204,os:macos,Mac OS x 12.7.4,,156.0,156,m:icloud,,,,2,true,0.11,False,
1605214,2026-09-17T10:11:36.799456Z,2026-09-17,it,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1560;,jdc.con,"ho questa segnalazione ""Si è verificato un errore durante la connessione a imaps.pec.aruba.it:993.""",https://support.mozilla.org/questions/1605214,os:windows,Windows 10,,156.0,156,,,,,0,false,,False,
1605231,2026-09-17T10:53:44.732046Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,willandjan.parker,SCO1 error message - limit on emails sent reached,https://support.mozilla.org/questions/1605231,os:windows,Windows 11,,153.2.0esr,153,,,,,1,true,1.25,True,christ1
1605248,2026-09-17T11:54:26.960156Z,2026-09-17,es,attachments,thunderbird;windows-11;attachments;thunderbird-15320;thunderbird-1532;,jm.zama,Open folder where attachments have been saved,https://support.mozilla.org/questions/1605248,os:windows,Windows 11,,153.2.0esr,153,,feat:attachments,,,0,false,,False,
1605261,2026-09-17T12:39:29.930055Z,2026-09-17,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1560;,bcehprx,Problem with moving emails between accounts on Thunderbird,https://support.mozilla.org/questions/1605261,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
1605263,2026-09-17T12:45:27.543411Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,johnneal77,Emails with blank headers,https://support.mozilla.org/questions/1605263,os:windows,Windows 11,,156.0,156,m:microsoftemail;m:btinternet,,proto:imap,,0,false,,False,
1605272,2026-09-17T13:03:26.893661Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,robin37,outgoing mail,https://support.mozilla.org/questions/1605272,os:windows,Windows 11,,156.0,156,,,,,2,true,0.43,False,
1605289,2026-09-17T13:46:28.917684Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,ltgbolt,why is my email not coming in,https://support.mozilla.org/questions/1605289,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
1605297,2026-09-17T14:00:55.020487Z,2026-09-17,en-US,languages,thunderbird;windows-10;languages;firefox-1560;,patillon,langue French,https://support.mozilla.org/questions/1605297,os:windows,Windows 10,,,,,,,,0,false,,False,
1605326,2026-09-17T15:21:54.543329Z,2026-09-17,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,mellon165,cannot receive all messages from my internet provider,https://support.mozilla.org/questions/1605326,os:windows,Windows 11,,156.0,156,,,,,0,false,,False,
